gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
분당구,서현2동,닌텐도 스위치 라이트 풀박 (자시안 자마젠타 에디션),160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95-%EC%9E%90%EC%8B%9C%EC%95%88-%EC%9E%90%EB%A7%88%EC%A0%A0%ED%83%80-%EC%97%90%EB%94%94%EC%85%98-9b65v24x59dy/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,False,False,True,1600000
분당구,서현2동,닌텐도 스위치 oled 화이트 팝니다. 박스는 없습니다.,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EB%B0%95%EC%8A%A4%EB%8A%94-%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4-vgk2tr7ghx9m/?in=%EC%84%9C%ED%98%842%EB%8F%99-1344,판매완료,True,False,False,2800000
분당구,대장동,닌텐도스위치,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-76jwmhctb7vi/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,2000000
분당구,대장동,닌텐도 스위치 싸게 팝니다,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8B%B8%EA%B2%8C-%ED%8C%9D%EB%8B%88%EB%8B%A4-eosqp3ta3bbd/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,1900000
분당구,대장동,닌텐도 스위치 OLED,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-mxnbfdvv3jrj/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,True,False,False,2500000
분당구,대장동,닌텐도 스위치 MLB The Show 25 팝니다,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-mlb-the-show-25-%ED%8C%9D%EB%8B%88%EB%8B%A4-cfuz5sqbgk9f/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,1000000
분당구,대장동,닌텐도 스위치 배터리 개선판 풀박스,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95%EC%8A%A4-a1a7exm2226f/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,2000000
분당구,대장동,닌텐도 스위치 + 정품 조이콘 + 가방,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A0%95%ED%92%88-%EC%A1%B0%EC%9D%B4%EC%BD%98-%EA%B0%80%EB%B0%A9-bcv8hb36c7gi/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,2500000
분당구,대장동,닌텐도 스위치 게임 19개 + 악세서리,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-19%EA%B0%9C-%EC%95%85%EC%84%B8%EC%84%9C%EB%A6%AC-bn7bej5t1fqw/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,3500000
분당구,대장동,"닌텐도 스위치 동물의숲 에디션 + 동숲,야숨",300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EC%88%B2-%EC%95%BC%EC%88%A8-11ngvzn33yqd/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,True,3000000
분당구,대장동,닌텐도 스위치 풀박,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-1tabrq7hjbf3/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1500000
분당구,대장동,닌텐도 스위치 라이트,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-p4kwv75yq2h1/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1700000
분당구,대장동,닌텐도 스위치 (초기판),220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B4%88%EA%B8%B0%ED%8C%90-5bn4n95yx5br/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2200000
분당구,대장동,닌텐도 스위치 OLED + 프로콘 + 512 마이크로SD + 케이스 팝니다.,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%94%84%EB%A1%9C%EC%BD%98-512-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%A1%9Csd-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-w3s2mjkshecy/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3200000
분당구,대장동,닌텐도 스위치 OLED + 게임 3개 + 액세서리,370000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EA%B2%8C%EC%9E%84-3%EA%B0%9C-%EC%95%A1%EC%84%B8%EC%84%9C%EB%A6%AC-xx4x1p6s6arg/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3700000
분당구,대장동,닌텐도 스위치 OLED 화이트 풀박스 판매합니다. (포켓몬 실드 팩 증정),270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%8B%A4%EB%93%9C-%ED%8C%A9-%EC%A6%9D%EC%A0%95-pxekzaj94q8x/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,2700000
분당구,대장동,닌텐도 스위치 oled 풀박스 판매합니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-upgkon7o4fyn/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,2500000
분당구,대장동,닌텐도 스위치 OLED 블랙 미개봉 상품 판매,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%B8%94%EB%9E%99-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%81%ED%92%88-%ED%8C%90%EB%A7%A4-epd2pu8s3gub/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3300000
분당구,대장동,닌텐도 스위치 OLED + 동숲 + 젤다야숨,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%8F%99%EC%88%B2-%EC%A0%A4%EB%8B%A4%EC%95%BC%EC%88%A8-34x17k7gysfq/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3200000
분당구,대장동,닌텐도 스위치 (마리오 카트 + 슈퍼 마리오 + 마리오 골프),210000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%B9%B4%ED%8A%B8-%EC%8A%88%ED%8D%BC-%EB%A7%88%EB%A6%AC%EC%98%A4-%EB%A7%88%EB%A6%AC%EC%98%A4-%EA%B3%A8%ED%94%84-87od8z92cjhx/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2100000
분당구,대장동,(2회 사용)닌텐도 스위치 + 링피트,320000.0,https://www.daangn.com/kr/buy-sell/2%ED%9A%8C-%EC%82%AC%EC%9A%A9-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-x29pogfnko84/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,3200000
분당구,대장동,닌텐도 스위치 OLED 아르세우스,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%95%84%EB%A5%B4%EC%84%B8%EC%9A%B0%EC%8A%A4-qbzhih3nutib/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,2500000
분당구,대장동,닌텐도 스위치+링피트 판매합니다,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-614sp4h9chcc/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2200000
분당구,대장동,"닌텐도 스위치 라이트 팝니다(동물의 숲,포켓몬 소드,아미보 카드 함께 드려요~)",160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%86%8C%EB%93%9C-%EC%95%84%EB%AF%B8%EB%B3%B4-%EC%B9%B4%EB%93%9C-%ED%95%A8%EA%BB%98-%EB%93%9C%EB%A0%A4%EC%9A%94-fcevfe7zwqzy/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1600000
분당구,대장동,닌텐도 스위치 + super Mario bros. Deluxe + Mario golf,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-super-mario-bros-deluxe-mario-golf-n1peqmsrwvsh/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2300000
분당구,대장동,닌텐도스위치-동물의 숲 에디션(케이스 포함),240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8F%AC%ED%95%A8-sd8c6w661u3v/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,True,2400000
분당구,대장동,닌텐도 스위치 네온+ 동물의 숲 등 게임 5종 포함 풀패키지 팝니다.,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%84%A4%EC%98%A8-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EB%93%B1-%EA%B2%8C%EC%9E%84-5%EC%A2%85-%ED%8F%AC%ED%95%A8-%ED%92%80%ED%8C%A8%ED%82%A4%EC%A7%80-%ED%8C%9D%EB%8B%88%EB%8B%A4-qery9x54pis4/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,3500000
분당구,대장동,닌텐도 스위치 핍니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%95%8D%EB%8B%88%EB%8B%A4-b14xktnczm8r/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2500000
분당구,대장동,닌텐도 스위치 배터리 개선판,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-t3u69ctjw5d7/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1300000
분당구,대장동,닌텐도 스위치 라이트 ㅋㅍ 판매합니다,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-8rjqdx5kfqw6/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1800000
분당구,대장동,닌텐도 스위치OLED + 젤다프로콘 + 젤다왕눈,345000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-%EC%A0%A4%EB%8B%A4%ED%94%84%EB%A1%9C%EC%BD%98-%EC%A0%A4%EB%8B%A4%EC%99%95%EB%88%88-uvr5putvce88/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3450000
분당구,대장동,닌텐도 스위치 oled 화이트,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-65pfzfyx5w3t/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3500000
분당구,대장동,닌텐도 스위치 oled모델 팝니다,410000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled%EB%AA%A8%EB%8D%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-q58g2p6wxhiy/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,4100000
분당구,대장동,닌텐도 스위치 배터리 개선판 미개봉 새상품,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-5kkxw28cpb2j/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2800000
분당구,대장동,닌텐도 스위치 oled 포켓몬 에디션 + 피파 칩,360000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%97%90%EB%94%94%EC%85%98-%ED%94%BC%ED%8C%8C-%EC%B9%A9-ju2n6gk26uyf/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,True,3600000
분당구,대장동,닌텐도스위치OLED 화이트 팝니다(재당근),250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%9E%AC%EB%8B%B9%EA%B7%BC-8kt861ph12js/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,2500000
분당구,대장동,닌텐도 스위치 동물의숲 에디션+동물의숲+링피트,340000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EB%A7%81%ED%94%BC%ED%8A%B8-d77u19ana6ih/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,True,3400000
분당구,대장동,닌텐도 스위치 OLED 미개봉 팝니다,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-jppn9dgdy7d2/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3300000
분당구,대장동,[미개봉] 닌텐도 스위치 OLED화이트 + 주변기기 3종,390000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%A3%BC%EB%B3%80%EA%B8%B0%EA%B8%B0-3%EC%A2%85-44d8cnbaxuy1/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3900000
분당구,대장동,닌텐도 스위치 포켓몬스터 스칼렛바이올렛 더블팩,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%8A%A4%EC%B9%BC%EB%A0%9B%EB%B0%94%EC%9D%B4%EC%98%AC%EB%A0%9B-%EB%8D%94%EB%B8%94%ED%8C%A9-dcve63etdway/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1000000
분당구,대장동,닌텐도 스위치,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-4htzx5e7azmi/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,2800000
분당구,대장동,닌텐도 스위치 oled + 젤다 눈물의 왕국,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EB%88%88%EB%AC%BC%EC%9D%98-%EC%99%95%EA%B5%AD-n4u1k154sdf2/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,True,False,False,3200000
분당구,정자2동,정자2동,209000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-sd%EC%B9%B4%EB%93%9C-%ED%8C%8C%EC%9A%B0%EC%B9%98-%EC%B6%A9%EC%A0%84%EA%B8%B0-%ED%92%80%EC%84%B8%ED%8A%B8-9rokif32deni/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,예약중,False,False,False,2090000
분당구,정자2동,닌텐도 스위치 동물의숲 에디션 판매합니다,210000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-ebbyf6nu39aw/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,2100000
분당구,정자2동,닌텐도스위치 동숲에디션 판매,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4-ygsnpduwiggf/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,3000000
분당구,정자2동,닌텐도 스위치 동물의숲 에디션,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-mkuo2oopmyva/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,1000000
분당구,정자2동,닌텐도 스위치 oled 팔아요+케이스,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%94%EC%95%84%EC%9A%94-%EC%BC%80%EC%9D%B4%EC%8A%A4-5cyd86ur8dqm/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,True,False,False,2300000
분당구,정자2동,(인하/일괄) 닌텐도 스위치 OLED 풀세트 + 칩 2종 + 케이스,340000.0,https://www.daangn.com/kr/buy-sell/%EC%9D%B8%ED%95%98-%EC%9D%BC%EA%B4%84-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EC%84%B8%ED%8A%B8-%EC%B9%A9-2%EC%A2%85-%EC%BC%80%EC%9D%B4%EC%8A%A4-vjufhegma2rw/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,True,False,False,3400000
분당구,정자2동,닌텐도 스위치 팝니다!,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-z4m41tgbb2tq/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1600000
분당구,정자2동,닌텐도 스위치 + 칩 5개 일괄 판매,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-5%EA%B0%9C-%EC%9D%BC%EA%B4%84-%ED%8C%90%EB%A7%A4-8wty7shj1p1s/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,3000000
분당구,정자2동,닌텐도스위치 라이트&칩세트,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%B9%A9%EC%84%B8%ED%8A%B8-4kapm8osykm7/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1500000
분당구,정자2동,닌텐도스위치 & 타이틀 싸게 팝니다,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%83%80%EC%9D%B4%ED%8B%80-%EC%8B%B8%EA%B2%8C-%ED%8C%9D%EB%8B%88%EB%8B%A4-x361vxzjvhn6/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1800000
분당구,정자2동,닌텐도 스위치 라이트,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-gd96hr2rb6uk/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1000000
분당구,정자2동,닌텐도 스위치 구형 몬헌에디션 +프로콘,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%EB%AA%AC%ED%97%8C%EC%97%90%EB%94%94%EC%85%98-%ED%94%84%EB%A1%9C%EC%BD%98-6j92muwsf2oe/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,2000000
분당구,정자2동,닌텐도 스위치 풀박스 판매 (케이스 서비스),200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%84%9C%EB%B9%84%EC%8A%A4-3ctcywsa944i/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,2000000
분당구,정자2동,닌텐도 스위치 라이트 에디션,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%97%90%EB%94%94%EC%85%98-d5bn6p7t768t/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,1300000
분당구,정자2동,닌텐도 스위치 OLED 팝니다,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-rjjttxsvkazd/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,True,False,False,2900000
분당구,정자2동,닌텐도 스위치 동물의 숲 에디션,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-kp1jxx72h476/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,1500000
